datetime,SMA_5,SMA_20,SMA_50,SMA_200,EMA_5,EMA_20,EMA_50,EMA_200,Cumulative_Return,daily_return,signal,position,consecutive_sells,correct_prediction,strategy_return,cumulative_strategy,perfect_return,cumulative_perfect
2024-10-09 14:30:00,244.7745208740234,245.2504234313965,248.349309387207,235.5305622863769,244.7507862957459,245.034916351455,246.7859013789787,238.4559638275405,0.2609560105466135,0.2609560105466135,1,0,0,False,0.2609560105466135,234.92691810428096,0.2609560105466135,393.0086513205948
2024-10-09 15:30:00,244.8271606445313,245.0505935668945,248.0525775146484,235.7267292785644,244.718323065979,244.9985811376445,246.7022737408401,238.5176298253405,0.2629227496633841,0.2629227496633841,1,1,0,True,0.0,234.92691810428096,0.2629227496633841,393.2715740702582
2024-10-09 16:30:00,244.7992401123047,244.8071136474609,247.7244213867187,235.9205312347412,244.5823468063558,244.9330395328316,246.6084745465762,238.5752692727213,0.2611521409643622,0.2611521409643622,1,1,0,True,0.2611521409643622,235.1880702452453,0.2611521409643622,393.5327262112226
2024-10-09 17:30:00,244.581640625,244.4852142333984,247.42326171875,236.0803127288818,244.2088997426487,244.792941064489,246.4850836080922,238.6238935149354,0.2567726826403431,0.2567726826403431,1,1,0,True,0.2567726826403431,235.44484292788565,0.2567726826403431,393.78949889386297
2024-10-09 18:30:00,243.6356384277344,244.0602142333984,247.1154635620117,236.2379627227783,243.2992650709455,244.47742246097,246.288805651992,238.652312442424,0.2465413700489436,0.2465413700489436,1,1,0,True,0.2465413700489436,235.69138429793458,0.2465413700489436,394.0360402639119
2024-10-09 19:30:00,242.987158203125,243.7847145080567,246.7616635131836,236.3815877532959,242.5428429737293,244.1490963960487,246.0825779314942,238.6759710129401,0.2442184454907845,0.2442184454907845,1,1,0,True,0.2442184454907845,235.93560274342536,0.2442184454907845,394.2802587094027
2024-10-10 13:30:00,241.7401000976562,243.4948699951172,246.2979254150391,236.5151782989502,241.1679306755201,243.6032877944347,245.782010407871,238.6734051927029,0.230735621395509,0.230735621395509,1,1,0,True,0.230735621395509,236.16633836482086,0.230735621395509,394.5109943307982
2024-10-10 14:30:00,240.6605224609375,243.1959953308105,246.0735754394531,236.6645283508301,240.4161224848519,243.1565466810139,245.51261808221,238.6757843062434,0.2332877586105546,0.2332877586105546,1,1,0,True,0.2332877586105546,236.3996261234314,0.2332877586105546,394.7442820894088
2024-10-10 15:30:00,240.1858825683594,243.0529357910156,245.8505514526367,236.8333723449707,240.6403503740159,242.9596190116167,245.3391352614309,238.6997944738663,0.2445220144184961,0.2445220144184961,1,0,0,False,0.2445220144184961,236.6441481378499,0.2445220144184961,394.9888041038273
2024-10-10 16:30:00,240.2498840332031,242.9568756103516,245.5855514526367,237.010959854126,241.0269012665966,242.849179396392,245.2003457630124,238.7306423204125,0.248193276523248,0.248193276523248,1,1,0,True,0.0,236.6441481378499,0.248193276523248,395.23699738035054
2024-10-10 17:30:00,240.2908843994141,242.9316253662109,245.3486514282227,237.1732348632812,241.0962677145149,242.6954480834358,245.0448420315355,238.7555613083721,0.245276683307029,0.245276683307029,1,1,0,True,0.245276683307029,236.88942482115692,0.245276683307029,395.4822740636576
2024-10-10 18:30:00,240.79326171875,242.9361251831055,244.9938510131836,237.3296848297119,241.0408427016037,242.527309473183,244.8834753901334,238.7771974413812,0.2437022050257553,0.2437022050257553,1,1,0,True,0.2437022050257553,237.13312702618268,0.2437022050257553,395.7259762686833
2024-10-10 19:30:00,240.7587615966797,242.6652908325195,244.6069073486328,237.4775353240967,240.2738969654572,242.1666138560383,244.642555002017,238.7768273722447,0.2323972950070827,0.2323972950070827,1,1,0,True,0.2323972950070827,237.36552432118975,0.2323972950070827,395.95837356369043
2024-10-11 13:30:00,236.644140625,241.4965759277344,243.8570211791992,237.5277263641357,233.6878317416199,240.104622183458,243.6964038762102,238.5951246251969,0.1383218041729901,0.1383218041729901,1,1,0,True,0.1383218041729901,237.50384612536274,0.1383218041729901,396.09669536786345
2024-10-11 14:30:00,232.1981414794922,240.2165763854981,243.3850213623047,237.5704563903809,228.9818902691529,238.1489445778162,242.7502706780929,238.405819975436,0.1334400471847217,0.1334400471847217,1,1,0,True,0.1334400471847217,237.63728617254748,0.1334400471847217,396.23013541504815
2024-10-11 15:30:00,228.0631408691406,239.0289260864258,242.8216213989258,237.6117263793945,226.1745926989665,236.4738067664617,241.880063889093,238.2282496031291,0.1385504654592244,0.1385504654592244,1,1,0,True,0.1385504654592244,237.7758366380067,0.1385504654592244,396.36868588050737
2024-10-11 16:30:00,223.8780822753906,237.809651184082,242.2349014282227,237.6412593841553,224.1179617016548,234.9053203798493,241.0222064701886,238.0469207484416,0.1356839682051292,0.1356839682051292,1,0,0,False,0.1356839682051292,237.91152060621184,0.1356839682051292,396.5043698487125
2024-10-11 17:30:00,219.9900604248047,236.5521461486816,241.6492993164063,237.6473593902588,222.5119398811813,233.4190895094098,240.1703511670532,237.860383191146,0.1320457095722796,0.1320457095722796,0,0,1,False,0.0,237.91152060621184,0.1320457095722796,396.63641555828474
2024-10-11 18:30:00,219.6822998046875,235.2734909057617,241.0470013427734,237.6752439117432,221.3335926519073,232.043642717405,239.3392353641632,237.6724878180337,0.1303783647197105,0.1303783647197105,0,0,2,False,0.0,237.91152060621184,0.1303783647197105,396.76679392300446
2024-10-11 19:30:00,219.3063171386719,233.8474952697754,240.4016012573242,237.6855443572998,220.1190930993184,230.6766380770941,238.4902494280839,237.4736580287412,0.1237357661696894,0.1237357661696894,0,0,3,False,0.0,237.91152060621184,0.1237357661696894,396.8905296891742
2024-10-14 13:30:00,218.5583374023437,232.4748802185059,239.758359375,237.6942998504639,219.01942835853,229.3569676770807,237.6404396025494,237.2681499774796,0.1192447734394326,0.1192447734394326,0,0,4,False,0.0,237.91152060621184,0.1192447734394326,397.0097744626136
2024-10-14 14:30:00,218.2653961181641,231.1692100524902,239.2103591918945,237.726849822998,218.859616667731,228.3267796398476,236.8914024921017,237.0818001596553,0.1281230224500769,0.1281230224500769,0,0,5,False,0.0,237.91152060621184,0.1281230224500769,397.1378974850637
2024-10-14 15:30:00,218.3064178466797,229.9289405822754,238.7278753662109,237.7669748687744,219.0747460727582,227.486610615368,236.2095829780119,236.9069066743136,0.1331044987591765,0.1331044987591765,0,0,6,False,0.0,237.91152060621184,0.1331044987591765,397.2710019838229
2024-10-14 16:30:00,218.3690368652344,228.7203399658203,238.2536651611328,237.8102248382568,219.1464951438831,226.7059803935361,235.5460696567618,236.7316140037844,0.1319945896360875,0.1319945896360875,0,0,7,False,0.0,237.91152060621184,0.1319945896360875,397.40299657345895
2024-10-14 17:30:00,218.7890167236328,227.63583984375,237.8444671630859,237.8120998382568,219.360994524633,226.0473149547358,234.928184308894,236.5630406633103,0.134575634426761,0.134575634426761,0,0,8,False,0.0,237.91152060621184,0.134575634426761,397.5375722078857
2024-10-14 18:30:00,219.2179962158203,226.5325897216797,237.4497689819336,237.8078748321533,219.2289951290522,225.3728084197982,234.3021769374821,236.3879357446494,0.1303169262755965,0.1303169262755965,0,0,9,False,0.0,237.91152060621184,0.1303169262755965,397.6678891341613
2024-10-14 19:30:00,219.3400177001953,225.569189453125,237.0543231201172,237.7999253082275,219.2026969887041,224.7801695901038,233.7079778696595,236.2164149980162,0.1312724516160404,0.1312724516160404,0,0,10,False,0.0,237.91152060621184,0.1312724516160404,397.79916158577737
2024-10-15 13:30:00,219.424755859375,224.6199989318848,236.6388970947266,237.7947937774658,219.4446965520397,224.3181244556855,233.1676138621714,236.0543481391176,0.1352916286023964,0.1352916286023964,0,0,11,False,0.0,237.91152060621184,0.1352916286023964,397.93445321437974
2024-10-15 14:30:00,219.5643585205078,223.5649589538574,236.0944570922852,237.7886837768555,219.6257998986255,223.9057322781723,232.6507665182351,235.8944840441195,0.1355977968488975,0.1355977968488975,0,0,12,False,0.0,237.91152060621184,0.1355977968488975,398.07005101122866
2024-10-15 15:30:00,219.718359375,222.5029586791992,235.550657043457,237.798533782959,219.9371991186149,223.5870908763077,232.1766187158963,235.7419020890396,0.1385504654592244,0.1385504654592244,0,0,13,False,0.0,237.91152060621184,0.1385504654592244,398.2086014766879
2024-10-15 16:30:00,219.8905609130859,221.4325088500977,235.0009771728515,237.8004138183594,219.9001340885167,223.2288921288803,231.6922808850109,235.5835349441568,0.1347615251038234,0.1347615251038234,0,0,14,False,0.0,237.91152060621184,0.1347615251038234,398.3433630017917
2024-10-15 17:30:00,220.0945617675781,220.394514465332,234.4313793945313,237.7311143493652,219.9901243858341,222.9375790671268,231.2404308495387,235.4301674818316,0.1365378050438406,0.1365378050438406,0,0,15,False,0.0,237.91152060621184,0.1365378050438406,398.47990080683553
2024-10-15 18:30:00,219.9888214111328,219.4275138854981,233.8357794189453,237.6898143005371,219.7934142227175,222.6006661937323,230.7760999886346,235.270663267052,0.1325624226407247,0.1325624226407247,0,0,16,False,0.0,237.91152060621184,0.1325624226407247,398.61246322947625
2024-10-15 19:30:00,219.9252197265625,219.385228729248,233.2311795043945,237.6387593078613,219.7522755381268,222.3215549532764,230.3405665839409,235.1154327685634,0.1339562088825148,0.1339562088825148,0,0,17,False,0.0,237.91152060621184,0.1339562088825148,398.74641943835877
2024-10-16 13:30:00,220.0462188720703,219.4649780273438,232.6548794555664,237.6072342681885,220.2231814541288,222.2114062230722,229.9807401801053,234.9766224254547,0.1416735076011135,0.1416735076011135,0,0,18,False,0.0,237.91152060621184,0.1416735076011135,398.8880929459599
2024-10-16 14:30:00,220.0575988769531,219.4311233520508,232.1217376708984,237.5559987640381,220.109755653664,221.9896441116115,229.584746606483,234.8264361729898,0.1350552481270297,0.1350552481270297,0,0,19,False,0.0,237.91152060621184,0.1350552481270297,399.0231481940869
2024-10-16 15:30:00,220.19755859375,219.4743835449219,231.6548358154297,237.5139553070068,220.3631382905937,221.8830021547392,229.2429880558151,234.6875652017606,0.140150228023268,0.140150228023268,0,0,20,False,0.0,237.91152060621184,0.140150228023268,399.1632984221102
2024-10-16 16:30:00,220.5175598144531,219.5593887329102,231.1770358276367,237.4680553436279,220.5754255270625,221.7989067114307,228.9197336222537,234.5513705231361,0.140821797477775,0.140821797477775,0,0,21,False,0.0,237.91152060621184,0.140821797477775,399.30412021958796
2024-10-16 17:30:00,220.9265594482422,219.6962936401367,230.7323358154297,237.4729553222656,220.9552824640052,221.7909152472841,228.6371949052199,234.423645406865,0.1445126726243018,0.1445126726243018,0,0,22,False,0.0,237.91152060621184,0.1445126726243018,399.4486328922123
2024-10-16 18:30:00,220.9875610351563,219.8852890014649,230.287311706543,237.4961548614502,221.1268553829046,221.7603520066573,228.3561284862193,234.2947534249132,0.1432479858823872,0.1432479858823872,0,0,23,False,0.0,237.91152060621184,0.1432479858823872,399.5918808780947
2024-10-16 19:30:00,221.2829803466797,220.1122840881348,229.8797116088867,237.527176361084,221.2045704587202,221.7222233022472,228.0817705303029,234.1660494168081,0.1426801528777495,0.1426801528777495,0,0,24,False,0.0,237.91152060621184,0.1426801528777495,399.73456103097243
2024-10-17 13:30:00,221.0010009765625,220.1582847595215,229.4521118164062,237.5450769042969,220.6230492104359,221.5067741033539,227.7436621453446,234.0197206336942,0.1328722141800838,0.1328722141800838,0,0,25,False,0.0,237.91152060621184,0.1328722141800838,399.86743324515254
2024-10-17 14:30:00,220.7050018310547,220.1590347290039,228.9593780517578,237.5747769165039,220.2553675644443,221.3175579289831,227.4211657581727,233.8754448490054,0.133181926952207,0.133181926952207,0,0,26,False,0.0,237.91152060621184,0.133181926952207,400.00061517210474
2024-10-17 15:30:00,220.3060028076172,220.1805351257324,228.4759780883789,237.605326385498,220.0769121165306,221.1654096710517,227.119159305723,233.7345946636491,0.1342143291150293,0.1342143291150293,0,0,27,False,0.0,237.91152060621184,0.1342143291150293,400.13482950121977
2024-10-17 16:30:00,220.2281433105469,220.2450706481933,227.994192199707,237.6571798706055,220.4115093228042,221.1573424390803,226.8823571264927,233.6086853011785,0.1412383973892091,0.1412383973892091,0,0,28,False,0.0,237.91152060621184,0.1412383973892091,400.27606789860897
2024-10-17 17:30:00,220.0101440429688,220.3103210449219,227.5133322143555,237.6626799011231,220.3643409726898,221.0728340422594,226.6230491714327,233.4759621068629,0.1370534941382173,0.1370534941382173,0,0,29,False,0.0,237.91152060621184,0.1370534941382173,400.4131213927472
2024-10-17 18:30:00,220.1281433105469,220.3553161621094,227.0265283203125,237.6848799133301,220.2595616657125,220.9754215669735,226.3652826569356,233.3423704744738,0.1359178281289419,0.1359178281289419,0,0,30,False,0.0,237.91152060621184,0.1359178281289419,400.5490392208761
2024-10-17 19:30:00,220.4021423339844,220.4033813476562,226.5553283691406,237.7015798950195,220.4697075736912,220.967286121514,226.1505656660616,233.2184662845751,0.1402539644731371,0.1402539644731371,0,0,31,False,0.0,237.91152060621184,0.1402539644731371,400.68929318534924
2024-10-18 13:30:00,220.5061431884766,220.4159812927246,226.0691284179688,237.7142049407959,220.3931402135155,220.8980212997664,225.9187789926146,233.0893273712277,0.1368986377521557,0.1368986377521557,0,0,32,False,0.0,237.91152060621184,0.1368986377521557,400.8261918231014
2024-10-18 14:30:00,220.6668029785156,220.4821815490723,225.5826083374023,237.7388764190674,220.8900943708593,220.9919242888883,225.7605524707688,232.977831603211,0.1453850985307195,0.1453850985307195,0,0,33,False,0.0,237.91152060621184,0.1453850985307195,400.9715769216321
2024-10-18 15:30:00,220.89580078125,220.5616310119629,225.1254602050781,237.7638513946533,221.0650606759505,221.0322165743402,225.5901383850969,232.8627784856282,0.1429640299964501,0.1429640299964501,0,0,34,False,0.0,237.91152060621184,0.1429640299964501,401.11454095162856
2024-10-18 16:30:00,221.0748016357422,220.6003761291504,224.6512924194336,237.7861764526367,221.0250428920399,221.0239109314715,225.4079763827095,232.7441936979525,0.140537920359074,0.140537920359074,0,0,35,False,0.0,237.91152060621184,0.140537920359074,401.2550788719876
2024-10-18 17:30:00,221.1668029785156,220.697876739502,224.1920846557617,237.774726486206,221.1333639625319,221.0549676145233,225.2488402933293,232.6308186970128,0.1426285603381408,0.1426285603381408,0,0,36,False,0.0,237.91152060621184,0.1426285603381408,401.3977074323258
2024-10-18 18:30:00,221.4168029785156,220.7888771057129,223.7526446533203,237.7634270477295,221.2522444727426,221.0963997934415,225.1014350070483,232.5199648342879,0.1433512497288398,0.1433512497288398,0,0,37,False,0.0,237.91152060621184,0.1433512497288398,401.5410586820546
2024-10-18 19:30:00,221.1830017089844,220.7663772583008,223.3373446655274,237.7718020629883,221.0731617611253,221.0600756548176,224.9294178043363,232.4025024611894,0.139350583042954,0.139350583042954,0,0,38,False,0.0,237.91152060621184,0.139350583042954,401.6804092650975
2024-10-21 13:30:00,220.7806427001953,220.7423919677734,222.9048086547851,237.7637480163574,220.5165072548127,220.9022778059957,224.712703311703,232.2731561505526,0.1325789637602934,0.1325789637602934,0,0,39,False,0.0,237.91152060621184,0.1325789637602934,401.8129882288578
2024-10-21 14:30:00,220.1476409912109,220.5878967285156,222.4920465087891,237.7378479766846,219.6043377629741,220.604917898691,224.4408325457263,232.1289456294456,0.1241998627244569,0.1241998627244569,0,0,40,False,0.0,237.91152060621184,0.1241998627244569,401.9371880915823
2024-10-21 15:30:00,219.5896392822266,220.4658966064453,222.0849963378906,237.7069479370117,219.256224361514,220.4101635805866,224.2102115658387,231.9939312207804,0.1282262862965289,0.1282262862965289,0,0,41,False,0.0,237.91152060621184,0.1282262862965289,402.0654143778788
